"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"libssl3t64","3.0.13-0ubuntu3.6","CVE-2024-41996","Low"
"libgcrypt20","1.10.3-2build1","CVE-2024-2236","Low"
"tar","1.35+dfsg-3build1","CVE-2025-45582","Medium"
"curl","8.5.0-2ubuntu10.6","CVE-2025-0167","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-0167","Low"
"coreutils","9.4-3ubuntu6.1","CVE-2016-2781","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-9086","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-9086","Low"
"libssh-4","0.10.6-2ubuntu0.1","CVE-2025-8277","Low"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"curl","8.5.0-2ubuntu10.6","CVE-2025-10148","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-10148","Low"
"libssl3t64","3.0.13-0ubuntu3.6","CVE-2025-27587","Low"
"libssh-4","0.10.6-2ubuntu0.1","CVE-2025-8114","Low"
"coreutils","9.4-3ubuntu6.1","CVE-2025-5278","Low"
"gpgv","2.4.4-2ubuntu17.3","CVE-2022-3219","Low"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
