"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"libgcrypt20","1.10.3-2build1","CVE-2024-2236","Low"
"tar","1.35+dfsg-3build1","CVE-2025-45582","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"coreutils","9.4-3ubuntu6.1","CVE-2025-5278","Low"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"dpkg","1.22.6ubuntu6.5","CVE-2026-2219","Medium"
"libnghttp2-14","1.59.0-1ubuntu0.2","CVE-2026-27135","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"libsystemd0","255.4-1ubuntu8.12","CVE-2026-29111","Medium"
"libudev1","255.4-1ubuntu8.12","CVE-2026-29111","Medium"
"zlib1g","1:1.3.dfsg-3.1ubuntu2.1","CVE-2026-27171","Low"
"liblzma5","5.6.1+really5.4.5-1ubuntu0.2","CVE-2026-34743","Low"
