"Package","Version Installed","Vulnerability ID","Severity"
"libgcrypt20","1.10.3-2ubuntu0.1","CVE-2024-2236","Low"
"libgssapi-krb5-2","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libk5crypto3","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libkrb5-3","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libkrb5support0","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"curl","8.5.0-2ubuntu10.10","CVE-2026-11856","Medium"
"libcurl4t64","8.5.0-2ubuntu10.10","CVE-2026-11856","Medium"
"libgssapi-krb5-2","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libk5crypto3","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libkrb5-3","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libkrb5support0","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59843","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59844","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5450","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5450","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-9538","Medium"
"tar","1.35+dfsg-3ubuntu0.1","CVE-2025-45582","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-13221","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59842","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-42497","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-12087","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-48959","Medium"
"tar","1.35+dfsg-3ubuntu0.1","CVE-2026-5704","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5928","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5928","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-6238","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-6238","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-57433","Medium"
"gzip","1.12-1ubuntu3.1","CVE-2026-41992","Medium"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2026-54411","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2026-54411","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2026-54411","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2026-54411","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
