"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"libgcrypt20","1.10.3-2build1","CVE-2024-2236","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-0167","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-0167","Low"
"libssh-4","0.10.6-2ubuntu0.2","CVE-2026-3731","Medium"
"curl","8.5.0-2ubuntu10.6","CVE-2025-10148","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-10148","Low"
"tar","1.35+dfsg-3build1","CVE-2025-45582","Medium"
"curl","8.5.0-2ubuntu10.6","CVE-2026-1965","Medium"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2026-1965","Medium"
"coreutils","9.4-3ubuntu6.1","CVE-2016-2781","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-15224","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-15224","Low"
"libssh-4","0.10.6-2ubuntu0.2","CVE-2025-8277","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2026-3783","Medium"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2026-3783","Medium"
"curl","8.5.0-2ubuntu10.6","CVE-2025-14819","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-14819","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-15079","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-15079","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-14524","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-14524","Low"
"coreutils","9.4-3ubuntu6.1","CVE-2025-5278","Low"
"dpkg","1.22.6ubuntu6.5","CVE-2026-2219","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2026-3784","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2026-3784","Low"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2022-3219","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-14017","Medium"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-14017","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2025-68972","Medium"
"zlib1g","1:1.3.dfsg-3.1ubuntu2.1","CVE-2026-27171","Low"
"libssh-4","0.10.6-2ubuntu0.2","CVE-2026-0964","Medium"
"libssh-4","0.10.6-2ubuntu0.2","CVE-2026-0967","Medium"
"libssh-4","0.10.6-2ubuntu0.2","CVE-2026-0968","Medium"
"libssh-4","0.10.6-2ubuntu0.2","CVE-2026-0965","Low"
"libssh-4","0.10.6-2ubuntu0.2","CVE-2026-0966","Low"
