"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"libgcrypt20","1.10.3-2build1","CVE-2024-2236","Low"
"tar","1.35+dfsg-3build1","CVE-2025-45582","Medium"
"coreutils","9.4-3ubuntu6.1","CVE-2016-2781","Low"
"dpkg","1.22.6ubuntu6.5","CVE-2026-2219","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-69720","Medium"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-69720","Medium"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-69720","Medium"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-69720","Medium"
"libnghttp2-14","1.59.0-1ubuntu0.2","CVE-2026-27135","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"coreutils","9.4-3ubuntu6.1","CVE-2025-5278","Low"
"gpgv","2.4.4-2ubuntu17.4","CVE-2022-3219","Low"
"gpgv","2.4.4-2ubuntu17.4","CVE-2025-68972","Medium"
"zlib1g","1:1.3.dfsg-3.1ubuntu2.1","CVE-2026-27171","Low"
