"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"libgcrypt20","1.10.3-2ubuntu0.1","CVE-2024-2236","Low"
"libssl3t64","3.0.13-0ubuntu3.9","CVE-2024-41996","Low"
"libssl3t64","3.0.13-0ubuntu3.9","CVE-2025-27587","Low"
"tar","1.35+dfsg-3build1","CVE-2025-45582","Medium"
"libgssapi-krb5-2","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libk5crypto3","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libkrb5-3","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libkrb5support0","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libgssapi-krb5-2","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libk5crypto3","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libkrb5-3","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libkrb5support0","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2025-5278","Low"
"perl-base","5.38.2-3.2ubuntu0.2","CVE-2026-48962","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5450","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5450","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5928","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5928","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"perl-base","5.38.2-3.2ubuntu0.2","CVE-2026-42496","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2016-2781","Low"
"perl-base","5.38.2-3.2ubuntu0.2","CVE-2026-48959","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5435","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5435","Medium"
"perl-base","5.38.2-3.2ubuntu0.2","CVE-2026-48961","Medium"
"perl-base","5.38.2-3.2ubuntu0.2","CVE-2026-8376","Medium"
"perl-base","5.38.2-3.2ubuntu0.2","CVE-2026-42497","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"perl-base","5.38.2-3.2ubuntu0.2","CVE-2026-9538","Medium"
"tar","1.35+dfsg-3build1","CVE-2026-5704","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2016-20013","Negligible"
"libc6","2.39-0ubuntu8.7","CVE-2016-20013","Negligible"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-6238","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-6238","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2022-3219","Low"
"perl-base","5.38.2-3.2ubuntu0.2","CVE-2025-15649","Medium"
"libbz2-1.0","1.0.8-5.1build0.1","CVE-2026-42250","Low"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40226","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40226","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"zlib1g","1:1.3.dfsg-3.1ubuntu2.1","CVE-2026-27171","Low"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40228","Low"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40228","Low"
