"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"libgcrypt20","1.10.3-2build1","CVE-2024-2236","Low"
"libssl3t64","3.0.13-0ubuntu3.9","CVE-2024-41996","Low"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-42010","Medium"
"libssl3t64","3.0.13-0ubuntu3.9","CVE-2025-27587","Low"
"tar","1.35+dfsg-3build1","CVE-2025-45582","Medium"
"libgssapi-krb5-2","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libk5crypto3","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libkrb5-3","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libkrb5support0","1.20.1-6ubuntu2.6","CVE-2026-40355","Medium"
"libgssapi-krb5-2","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libk5crypto3","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libkrb5-3","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libkrb5support0","1.20.1-6ubuntu2.6","CVE-2026-40356","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-3833","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2025-5278","Low"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-33846","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2016-2781","Low"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5450","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5450","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-33845","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5928","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5928","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5435","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-6238","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5435","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-6238","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40225","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40225","Medium"
"liblzma5","5.6.1+really5.4.5-1ubuntu0.2","CVE-2026-34743","Low"
"tar","1.35+dfsg-3build1","CVE-2026-5704","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2016-20013","Negligible"
"libc6","2.39-0ubuntu8.7","CVE-2016-20013","Negligible"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-3832","Medium"
"libnghttp2-14","1.59.0-1ubuntu0.2","CVE-2026-27135","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-42011","Medium"
