"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"libgcrypt20","1.10.3-2build1","CVE-2024-2236","Low"
"libssl3t64","3.0.13-0ubuntu3.9","CVE-2024-41996","Low"
"libssl3t64","3.0.13-0ubuntu3.9","CVE-2025-27587","Low"
"tar","1.35+dfsg-3build1","CVE-2025-45582","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2025-5278","Low"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4437","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5450","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5450","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5928","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5928","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2016-2781","Low"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4046","Medium"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40225","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40225","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-4438","Medium"
"liblzma5","5.6.1+really5.4.5-1ubuntu0.2","CVE-2026-34743","Low"
"libc-bin","2.39-0ubuntu8.7","CVE-2016-20013","Negligible"
"libc6","2.39-0ubuntu8.7","CVE-2016-20013","Negligible"
"tar","1.35+dfsg-3build1","CVE-2026-5704","Medium"
"libnghttp2-14","1.59.0-1ubuntu0.2","CVE-2026-27135","Medium"
"dpkg","1.22.6ubuntu6.5","CVE-2026-2219","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40227","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40227","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40223","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40223","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40228","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40228","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40224","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40224","Medium"
"libgcrypt20","1.10.3-2build1","CVE-2026-41990","Medium"
"libgcrypt20","1.10.3-2build1","CVE-2026-41989","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40226","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40226","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2022-3219","Low"
"sed","4.9-2build1","CVE-2026-5958","Medium"
"zlib1g","1:1.3.dfsg-3.1ubuntu2.1","CVE-2026-27171","Low"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"libcap2","1:2.66-5ubuntu2.2","CVE-2026-4878","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5358","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5358","Medium"
