"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"libssl3t64","3.0.13-0ubuntu3.6","CVE-2024-41996","Low"
"libgcrypt20","1.10.3-2build1","CVE-2024-2236","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-0167","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-0167","Low"
"libssh-4","0.10.6-2ubuntu0.2","CVE-2025-8277","Low"
"coreutils","9.4-3ubuntu6.1","CVE-2016-2781","Low"
"tar","1.35+dfsg-3build1","CVE-2025-45582","Medium"
"curl","8.5.0-2ubuntu10.6","CVE-2025-10148","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-10148","Low"
"libtasn1-6","4.19.0-3ubuntu0.24.04.1","CVE-2025-13151","Medium"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2025-8941","Medium"
"curl","8.5.0-2ubuntu10.6","CVE-2025-15224","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-15224","Low"
"libssl3t64","3.0.13-0ubuntu3.6","CVE-2025-27587","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-14524","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-15079","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-14524","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-15079","Low"
"gpgv","2.4.4-2ubuntu17.3","CVE-2025-68973","High"
"curl","8.5.0-2ubuntu10.6","CVE-2025-14819","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-14819","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-9086","Low"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-9086","Low"
"bsdutils","1:2.39.3-9ubuntu6.3","CVE-2025-14104","Medium"
"libblkid1","2.39.3-9ubuntu6.3","CVE-2025-14104","Medium"
"libmount1","2.39.3-9ubuntu6.3","CVE-2025-14104","Medium"
"libsmartcols1","2.39.3-9ubuntu6.3","CVE-2025-14104","Medium"
"libuuid1","2.39.3-9ubuntu6.3","CVE-2025-14104","Medium"
"mount","2.39.3-9ubuntu6.3","CVE-2025-14104","Medium"
"util-linux","2.39.3-9ubuntu6.3","CVE-2025-14104","Medium"
"coreutils","9.4-3ubuntu6.1","CVE-2025-5278","Low"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"curl","8.5.0-2ubuntu10.6","CVE-2025-14017","Medium"
"libcurl4t64","8.5.0-2ubuntu10.6","CVE-2025-14017","Medium"
"gpgv","2.4.4-2ubuntu17.3","CVE-2022-3219","Low"
"gpgv","2.4.4-2ubuntu17.3","CVE-2025-68972","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.4","CVE-2025-9820","Low"
