"Package","Version Installed","Vulnerability ID","Severity"
"libgcrypt20","1.10.3-2ubuntu0.1","CVE-2024-2236","Low"
"curl","8.5.0-2ubuntu10.11","CVE-2026-11856","Medium"
"libcurl4t64","8.5.0-2ubuntu10.11","CVE-2026-11856","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59843","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59844","Medium"
"libssl3t64","3.0.13-0ubuntu3.12","CVE-2026-14456","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-9538","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-19487","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-13221","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-42497","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-12087","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-48959","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-57433","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59847","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59850","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59848","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-48962","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59851","Medium"
"libpam-modules","1.5.3-5ubuntu5.6","CVE-2024-10041","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.6","CVE-2024-10041","Medium"
"libpam-runtime","1.5.3-5ubuntu5.6","CVE-2024-10041","Medium"
"libpam0g","1.5.3-5ubuntu5.6","CVE-2024-10041","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-48961","Medium"
"libssl3t64","3.0.13-0ubuntu3.12","CVE-2026-54876","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-7017","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2016-2781","Low"
"diffutils","1:3.10-1build1","CVE-2026-53910","Medium"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"curl","8.5.0-2ubuntu10.11","CVE-2026-8932","Low"
"libcurl4t64","8.5.0-2ubuntu10.11","CVE-2026-8932","Low"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59849","Medium"
"libc-bin","2.39-0ubuntu8.8","CVE-2016-20013","Negligible"
"libc6","2.39-0ubuntu8.8","CVE-2016-20013","Negligible"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-57432","Medium"
"libc-bin","2.39-0ubuntu8.8","CVE-2026-6791","Medium"
"libc6","2.39-0ubuntu8.8","CVE-2026-6791","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2022-3219","Low"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-15534","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-15370","Medium"
"libacl1","2.3.2-1build1.1","CVE-2026-54369","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2026-56392","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2025-5278","Low"
"libp11-kit0","0.25.3-4ubuntu2.1","CVE-2026-13757","Medium"
"tar","1.35+dfsg-3ubuntu0.4","CVE-2026-18508","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2026-56391","Medium"
"libattr1","1:2.5.2-1build1.1","CVE-2026-54371","Medium"
"zlib1g","1:1.3.dfsg-3.1ubuntu2.1","CVE-2026-27171","Low"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2025-15649","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59846","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libc-bin","2.39-0ubuntu8.8","CVE-2026-6368","Medium"
"libc6","2.39-0ubuntu8.8","CVE-2026-6368","Medium"
"libp11-kit0","0.25.3-4ubuntu2.1","CVE-2026-18938","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59845","Medium"
"tar","1.35+dfsg-3ubuntu0.4","CVE-2026-18477","Medium"
"libsystemd0","255.4-1ubuntu8.17","CVE-2026-40228","Low"
"libudev1","255.4-1ubuntu8.17","CVE-2026-40228","Low"
"libncursesw6","6.4+20240113-1ubuntu2.1","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2.1","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2.1","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2.1","CVE-2025-6141","Low"
"libacl1","2.3.2-1build1.1","CVE-2026-54370","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2026-57062","Low"
"libbz2-1.0","1.0.8-5.1build0.1","CVE-2026-42250","Low"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
