"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"libsystemd0","249.11-0ubuntu3.17","CVE-2023-7008","Low"
"libudev1","249.11-0ubuntu3.17","CVE-2023-7008","Low"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2024-2236","Low"
"libzstd1","1.4.8+dfsg-3build1","CVE-2022-4899","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-0167","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-0167","Low"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2025-45582","Medium"
"coreutils","8.32-4.1ubuntu1.2","CVE-2016-2781","Low"
"libpcre2-8-0","10.39-3ubuntu0.1","CVE-2022-41409","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-15224","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-15224","Low"
"libssh-4","0.9.6-2ubuntu0.22.04.5","CVE-2025-8277","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"gcc-12-base","12.3.0-1ubuntu1~22.04.2","CVE-2022-27943","Low"
"libgcc-s1","12.3.0-1ubuntu1~22.04.2","CVE-2022-27943","Low"
"libstdc++6","12.3.0-1ubuntu1~22.04.2","CVE-2022-27943","Low"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-14524","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-15079","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-14524","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-15079","Low"
"coreutils","8.32-4.1ubuntu1.2","CVE-2025-5278","Low"
"libpam-modules","1.4.0-11ubuntu2.6","CVE-2025-8941","Medium"
"libpam-modules-bin","1.4.0-11ubuntu2.6","CVE-2025-8941","Medium"
"libpam-runtime","1.4.0-11ubuntu2.6","CVE-2025-8941","Medium"
"libpam0g","1.4.0-11ubuntu2.6","CVE-2025-8941","Medium"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libpcre3","2:8.39-13ubuntu0.22.04.1","CVE-2017-11164","Negligible"
"gpgv","2.2.27-3ubuntu2.5","CVE-2022-3219","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-14017","Medium"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-14017","Medium"
"zlib1g","1:1.2.11.dfsg-2ubuntu9.2","CVE-2026-27171","Low"
"gpgv","2.2.27-3ubuntu2.5","CVE-2025-68972","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.5","CVE-2026-0964","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.5","CVE-2026-0967","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.5","CVE-2026-0968","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.5","CVE-2026-0965","Low"
"libssh-4","0.9.6-2ubuntu0.22.04.5","CVE-2026-0966","Low"
