"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"perl-base","5.34.0-3ubuntu1.5","CVE-2023-31486","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42009","Medium"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2024-2236","Low"
"libssl3","3.0.2-0ubuntu1.23","CVE-2024-41996","Low"
"libsystemd0","249.11-0ubuntu3.20","CVE-2023-7008","Low"
"libudev1","249.11-0ubuntu3.20","CVE-2023-7008","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42015","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-5260","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libzstd1","1.4.8+dfsg-3build1","CVE-2022-4899","Low"
"libssl3","3.0.2-0ubuntu1.23","CVE-2025-27587","Low"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2025-45582","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-3833","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42010","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-33845","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2025-5278","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-33846","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-48962","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5450","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5450","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5928","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5928","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-42496","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42013","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2016-2781","Low"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-48959","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5435","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5435","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-48961","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-8376","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-42497","Medium"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42012","Medium"
