"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"perl-base","5.34.0-3ubuntu1.5","CVE-2023-31486","Medium"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2024-2236","Low"
"libsystemd0","249.11-0ubuntu3.20","CVE-2023-7008","Low"
"libudev1","249.11-0ubuntu3.20","CVE-2023-7008","Low"
"libssl3","3.0.2-0ubuntu1.23","CVE-2024-41996","Low"
"libzstd1","1.4.8+dfsg-3build1","CVE-2022-4899","Low"
"libssl3","3.0.2-0ubuntu1.23","CVE-2025-27587","Low"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2025-45582","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2025-5278","Low"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4437","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4437","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5450","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5450","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5928","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5928","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2016-2781","Low"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libpam-modules","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam-modules-bin","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam-runtime","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam0g","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40225","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40225","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4438","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4438","Medium"
"liblzma5","5.2.5-2ubuntu1","CVE-2026-34743","Low"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2026-5704","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"libc6","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"libncurses6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"gcc-12-base","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libgcc-s1","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libstdc++6","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libpcre2-8-0","10.39-3ubuntu0.1","CVE-2022-41409","Low"
"libnghttp2-14","1.43.0-1ubuntu0.2","CVE-2026-27135","Medium"
"dpkg","1.21.1ubuntu2.6","CVE-2026-2219","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40227","Medium"
