"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"libssl3","3.0.2-0ubuntu1.20","CVE-2025-15467","Medium"
"libsystemd0","249.11-0ubuntu3.17","CVE-2023-7008","Low"
"libudev1","249.11-0ubuntu3.17","CVE-2023-7008","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-0167","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-0167","Low"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2024-2236","Low"
"libzstd1","1.4.8+dfsg-3build1","CVE-2022-4899","Low"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2025-45582","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.5","CVE-2025-8277","Low"
"libc-bin","2.35-0ubuntu3.11","CVE-2025-15281","Medium"
"libc6","2.35-0ubuntu3.11","CVE-2025-15281","Medium"
"coreutils","8.32-4.1ubuntu1.2","CVE-2016-2781","Low"
"libpcre2-8-0","10.39-3ubuntu0.1","CVE-2022-41409","Low"
"libssl3","3.0.2-0ubuntu1.20","CVE-2026-22796","Low"
"libssl3","3.0.2-0ubuntu1.20","CVE-2025-69420","Low"
"libc-bin","2.35-0ubuntu3.11","CVE-2026-0915","Medium"
"libc6","2.35-0ubuntu3.11","CVE-2026-0915","Medium"
"libssl3","3.0.2-0ubuntu1.20","CVE-2025-69421","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-15224","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-15224","Low"
"libssl3","3.0.2-0ubuntu1.20","CVE-2025-69419","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"gcc-12-base","12.3.0-1ubuntu1~22.04.2","CVE-2022-27943","Low"
"libgcc-s1","12.3.0-1ubuntu1~22.04.2","CVE-2022-27943","Low"
"libstdc++6","12.3.0-1ubuntu1~22.04.2","CVE-2022-27943","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-9086","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-9086","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-14819","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-14819","Low"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-14524","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-15079","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-14524","Low"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-15079","Low"
"libc-bin","2.35-0ubuntu3.11","CVE-2026-0861","Medium"
"libc6","2.35-0ubuntu3.11","CVE-2026-0861","Medium"
"libpam-modules","1.4.0-11ubuntu2.6","CVE-2025-8941","Medium"
"libpam-modules-bin","1.4.0-11ubuntu2.6","CVE-2025-8941","Medium"
"libpam-runtime","1.4.0-11ubuntu2.6","CVE-2025-8941","Medium"
"libpam0g","1.4.0-11ubuntu2.6","CVE-2025-8941","Medium"
"coreutils","8.32-4.1ubuntu1.2","CVE-2025-5278","Low"
"gpgv","2.2.27-3ubuntu2.5","CVE-2022-3219","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libpcre3","2:8.39-13ubuntu0.22.04.1","CVE-2017-11164","Negligible"
"libssl3","3.0.2-0ubuntu1.20","CVE-2026-22795","Low"
"libssl3","3.0.2-0ubuntu1.20","CVE-2025-68160","Low"
"curl","7.81.0-1ubuntu1.21","CVE-2025-14017","Medium"
"libcurl4","7.81.0-1ubuntu1.21","CVE-2025-14017","Medium"
"gpgv","2.2.27-3ubuntu2.5","CVE-2025-68972","Medium"
"libgnutls30","3.7.3-4ubuntu1.7","CVE-2025-9820","Low"
"libssl3","3.0.2-0ubuntu1.20","CVE-2025-69418","Low"
