"Package","Version Installed","Vulnerability ID","Severity"
"perl-base","5.34.0-3ubuntu1.7","CVE-2023-31486","Medium"
"libzstd1","1.4.8+dfsg-3build1","CVE-2022-4899","Low"
"libgcrypt20","1.9.4-3ubuntu3.2","CVE-2024-2236","Low"
"libssl3","3.0.2-0ubuntu1.25","CVE-2024-41996","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libpcre2-8-0","10.39-3ubuntu0.1","CVE-2022-41409","Low"
"gcc-12-base","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libgcc-s1","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libstdc++6","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5450","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5450","Medium"
"perl-base","5.34.0-3ubuntu1.7","CVE-2026-9538","Medium"
"tar","1.34+dfsg-1ubuntu0.1.22.04.3","CVE-2025-45582","Medium"
"perl-base","5.34.0-3ubuntu1.7","CVE-2026-42497","Medium"
"perl-base","5.34.0-3ubuntu1.7","CVE-2026-12087","Medium"
"perl-base","5.34.0-3ubuntu1.7","CVE-2026-48959","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5928","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5928","Medium"
"libpam-modules","1.4.0-11ubuntu2.6","CVE-2026-54411","Medium"
"libpam-modules-bin","1.4.0-11ubuntu2.6","CVE-2026-54411","Medium"
"libpam-runtime","1.4.0-11ubuntu2.6","CVE-2026-54411","Medium"
"libpam0g","1.4.0-11ubuntu2.6","CVE-2026-54411","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-6238","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-6238","Medium"
"libpcre3","2:8.39-13ubuntu0.22.04.1","CVE-2017-11164","Negligible"
"gzip","1.10-4ubuntu4.1","CVE-2026-41992","Medium"
"perl-base","5.34.0-3ubuntu1.7","CVE-2026-48962","Medium"
"libpam-modules","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam-modules-bin","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam-runtime","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam0g","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"perl-base","5.34.0-3ubuntu1.7","CVE-2026-48961","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2026-11850","Medium"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2026-11850","Medium"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2026-11850","Medium"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2026-11850","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2016-2781","Low"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"curl","7.81.0-1ubuntu1.25","CVE-2026-11856","Medium"
"curl","7.81.0-1ubuntu1.25","CVE-2026-8927","Medium"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-11856","Medium"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-8927","Medium"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"curl","7.81.0-1ubuntu1.25","CVE-2026-8925","Medium"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-8925","Medium"
"login","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"libc-bin","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"libc6","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
