"Package","Version Installed","Vulnerability ID","Severity"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-45447","High"
"perl-base","5.34.0-3ubuntu1.5","CVE-2023-31486","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42009","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-33846","Medium"
"libzstd1","1.4.8+dfsg-3build1","CVE-2022-4899","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42010","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-33845","Medium"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2024-2236","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-3832","Medium"
"libssl3","3.0.2-0ubuntu1.23","CVE-2024-41996","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libpcre2-8-0","10.39-3ubuntu0.1","CVE-2022-41409","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-5260","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42015","Medium"
"gcc-12-base","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libgcc-s1","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libstdc++6","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libsystemd0","249.11-0ubuntu3.20","CVE-2023-7008","Low"
"libudev1","249.11-0ubuntu3.20","CVE-2023-7008","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-3833","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-42496","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2026-40355","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2026-40356","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5450","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5450","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-9538","Medium"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2025-45582","Medium"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2026-5704","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-42497","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-8376","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-12087","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-48959","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42011","Medium"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-42766","Low"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5928","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5928","Medium"
"libpam-modules","1.4.0-11ubuntu2.6","CVE-2026-54411","Medium"
"libpam-modules-bin","1.4.0-11ubuntu2.6","CVE-2026-54411","Medium"
"libpam-runtime","1.4.0-11ubuntu2.6","CVE-2026-54411","Medium"
"libpam0g","1.4.0-11ubuntu2.6","CVE-2026-54411","Medium"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-45445","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-6238","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-6238","Medium"
"libpcre3","2:8.39-13ubuntu0.22.04.1","CVE-2017-11164","Negligible"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-34180","Low"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-48962","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42013","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-48961","Medium"
"libpam-modules","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam-modules-bin","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam-runtime","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam0g","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2026-11850","Medium"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2026-11850","Medium"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2026-11850","Medium"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2026-11850","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2016-2781","Low"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"login","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-34182","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42012","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"libc6","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"libssl3","3.0.2-0ubuntu1.23","CVE-2025-27587","Low"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-7383","Low"
"liblzma5","5.2.5-2ubuntu1","CVE-2026-34743","Low"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-42767","Low"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5435","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5435","Medium"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2026-41989","Medium"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-9076","Low"
"gpgv","2.2.27-3ubuntu2.5","CVE-2022-3219","Low"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-42770","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42014","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2025-15649","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2025-5278","Low"
"libssl3","3.0.2-0ubuntu1.23","CVE-2026-45446","Low"
"zlib1g","1:1.2.11.dfsg-2ubuntu9.2","CVE-2026-27171","Low"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"gpgv","2.2.27-3ubuntu2.5","CVE-2026-57062","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40228","Low"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40228","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libbz2-1.0","1.0.8-5build1","CVE-2026-42250","Low"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40226","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40226","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2023-47039","Negligible"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
