"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2024-2236","Low"
"libsystemd0","249.11-0ubuntu3.19","CVE-2023-7008","Low"
"libudev1","249.11-0ubuntu3.19","CVE-2023-7008","Low"
"libzstd1","1.4.8+dfsg-3build1","CVE-2022-4899","Low"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2025-45582","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4437","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4437","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4046","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2025-5278","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-4438","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-4438","Medium"
"gcc-12-base","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libgcc-s1","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libstdc++6","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libpcre2-8-0","10.39-3ubuntu0.1","CVE-2022-41409","Low"
"dpkg","1.21.1ubuntu2.6","CVE-2026-2219","Medium"
"libnghttp2-14","1.43.0-1ubuntu0.2","CVE-2026-27135","Medium"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libpcre3","2:8.39-13ubuntu0.22.04.1","CVE-2017-11164","Negligible"
"zlib1g","1:1.2.11.dfsg-2ubuntu9.2","CVE-2026-27171","Low"
"liblzma5","5.2.5-2ubuntu1","CVE-2026-34743","Low"
